file name,family,parameters,two slope approximation,instance type
extreme_1,chen_4_slope,f:7/10,N,extreme
extreme_2,chen_4_slope,f:2/3,N,extreme
extreme_3,drlm_backward_3_slope,f:1/10,N,extreme
extreme_4,drlm_backward_3_slope,f:1/12,N,extreme
extreme_5,gj_forward_3_slope,f:4/5,N,extreme
extreme_6,gj_forward_3_slope,f:2/3,N,extreme
extreme_7,kzh_3_slope_param_extreme_1,f:6/19,N,extreme
extreme_8,kzh_3_slope_param_extreme_1,f:1/3,N,extreme
extreme_9,kzh_3_slope_param_extreme_2,f:5/9,N,extreme
extreme_10,kzh_3_slope_param_extreme_2,f:1/2,N,extreme
extreme_11,kzh_4_slope_param_extreme_1,f:13/18,N,extreme
extreme_12,kzh_4_slope_param_extreme_1,f:7/10,N,extreme
extreme_13,kzh_5_slope_fulldim_2,,N,extreme
extreme_14,kzh_5_slope_fulldim_covers_2,,N,extreme
extreme_15,kzh_5_slope_q22_f10_1,,N,extreme
extreme_16,kzh_6_slope_1,,N,extreme
extreme_17,kzh_6_slope_fulldim_covers_2,,N,extreme
extreme_18,kzh_6_slope_fulldim_covers_3,,N,extreme
extreme_19,kzh_7_slope_1,,N,extreme
extreme_20,kzh_7_slope_2,,N,extreme
extreme_21,kzh_7_slope_3,,N,extreme
extreme_22,kzh_7_slope_4,,N,extreme
extreme_23,kzh_10_slope_1,,N,extreme
extreme_24,kzh_28_slope_1,,N,extreme
extreme_25,kzh_28_slope_2,,N,extreme
extreme_26,bcdsp_arbitrary_slope,k:3,N,extreme
extreme_27,bcdsp_arbitrary_slope,k:4,N,extreme
extreme_28,bcdsp_arbitrary_slope,k:5,N,extreme
extreme_29,bcdsp_arbitrary_slope,k:7,N,extreme
extreme_30,bcdsp_arbitrary_slope,k:10,N,extreme
extreme_31_2s,chen_4_slope,f:7/10,Y,extreme
extreme_32_2s,chen_4_slope,f:2/3,Y,extreme
extreme_33_2s,drlm_backward_3_slope,f:1/10,Y,extreme
extreme_34_2s,drlm_backward_3_slope,f:1/12,Y,extreme
extreme_35_2s,gj_forward_3_slope,f:4/5,Y,extreme
extreme_36_2s,gj_forward_3_slope,f:2/3,Y,extreme
